reportdate,Town,Age_group,pop,onedose,fullvax,anydose.pct,fullvax.pct
2021-11-25,Barnstable,5-11 Years,2594.19737266,582,1,0.22434684659449694,3.854756814338435e-4
2021-11-25,Barnstable,12-15 Years,1725.22448488,1423,1221,0.8248201972968048,0.7077339851717488
2021-11-25,Barnstable,16-19 Years,1726.65619812,1553,1385,0.8994263025209775,0.8021284153197384
2021-11-25,Bourne,5-11 Years,1114.94644082,208,0,0.18655604644741863,0
2021-11-25,Bourne,12-15 Years,715.66275584,435,397,0.6078281934476586,0.5547305581579781
2021-11-25,Bourne,16-19 Years,1175.83312669,742,688,0.6310419252166749,0.5851170411712565
2021-11-25,Brewster,5-11 Years,516.07040506,93,0,0.18020796985866205,0
2021-11-25,Brewster,12-15 Years,369.26781204,261,233,0.7068040903920644,0.6309783642197356
2021-11-25,Brewster,16-19 Years,366.58085854,278,249,0.7583592910639266,0.6792498686148121
2021-11-25,Chatham,5-11 Years,225.30762591,40,0,0.17753504719799476,0
2021-11-25,Chatham,12-15 Years,166.83670361,138,119,0.8271561174128139,0.7132723041458323
2021-11-25,Chatham,16-19 Years,140.47022596,161,150,1.1461503596203086,1.0678419499568093
2021-11-25,Dennis,5-11 Years,613.37202818,90,0,0.14672987333160328,0
2021-11-25,Dennis,12-15 Years,394.14676865,262,224,0.6647270023229708,0.5683162157265094
2021-11-25,Dennis,16-19 Years,398.47753723,309,276,0.7754514900588892,0.6926362823826971
2021-11-25,Eastham,5-11 Years,157.92526986,39,0,0.24695224541691976,0
2021-11-25,Eastham,12-15 Years,98.51048078,105,92,1.0658764343511105,0.9339107805743063
2021-11-25,Eastham,16-19 Years,125.14338511,139,123,1.1107259075485305,0.9828725656724406
2021-11-25,Falmouth,5-11 Years,1725.49639901,480,0,0.27818081815493734,0
2021-11-25,Falmouth,12-15 Years,1177.96942218,893,797,0.7580841940254921,0.6765880208715759
2021-11-25,Falmouth,16-19 Years,1164.44724223,991,888,0.8510475735269585,0.7625935875801606
2021-11-25,Harwich,5-11 Years,707.95886006,107,0,0.1511387257600416,0
2021-11-25,Harwich,12-15 Years,457.45171376,344,306,0.7519919363128194,0.668923059627101
2021-11-25,Harwich,16-19 Years,426.3638169,382,347,0.8959484479181188,0.81385893043871
2021-11-25,Mashpee,5-11 Years,933.97498284,139,0,0.14882625611377023,0
2021-11-25,Mashpee,12-15 Years,556.58996647,354,316,0.6360157770093049,0.5677428969913568
2021-11-25,Mashpee,16-19 Years,585.11566389,463,422,0.7912965394258231,0.7212249236235364
2021-11-25,Orleans,5-11 Years,172.31904194,49,0,0.2843562699069635,0
2021-11-25,Orleans,12-15 Years,155.61814145,148,132,0.9510459296132405,0.8482301534388361
2021-11-25,Orleans,16-19 Years,108.21735758,151,138,1.39533992860963,1.2752113254842976
2021-11-25,Provincetown,5-11 Years,56.89644853,12,0,0.21090947343879848,0
2021-11-25,Provincetown,12-15 Years,33.73654177,47,41,1.3931481276422482,1.2152994304964293
2021-11-25,Provincetown,16-19 Years,41.15225168,55,49,1.336500379801332,1.1907003383684593
2021-11-25,Sandwich,5-11 Years,1503.80865776,278,0,0.18486394433590722,0
2021-11-25,Sandwich,12-15 Years,1054.58162023,670,604,0.6353230391535515,0.5727389785802165
2021-11-25,Sandwich,16-19 Years,1088.22034858,796,756,0.7314695052694857,0.6947122436981549
2021-11-25,Truro,5-11 Years,67.47532245,18,0,0.2667641938775204,0
2021-11-25,Truro,12-15 Years,43.59485444,55,45,1.2616167826800984,1.0322319131018987
2021-11-25,Truro,16-19 Years,51.29510511,54,46,1.052732027436136,0.8967717270752269
2021-11-25,Wellfleet,5-11 Years,104.93219073,39,0,0.37166859596356394,0
2021-11-25,Wellfleet,12-15 Years,59.20722834,76,63,1.2836270524870173,1.0640592671931854
2021-11-25,Wellfleet,16-19 Years,66.36298782,104,91,1.5671386026512995,1.371246277319887
2021-11-25,Yarmouth,5-11 Years,1223.84524372,144,0,0.11766193539495041,0
2021-11-25,Yarmouth,12-15 Years,834.02940945,544,468,0.6522551768992658,0.5611312918912802
2021-11-25,Yarmouth,16-19 Years,773.815362,662,582,0.8555012377745997,0.7521174023939834
2021-11-25,Adams,5-11 Years,572.76577753,147,2,0.2566494119706733,0.003491828734294875
2021-11-25,Adams,12-15 Years,327.82515811,220,206,0.6710894345887272,0.6283837432967173
2021-11-25,Adams,16-19 Years,328.90389611,255,227,0.7753024607367883,0.6901712101460822
2021-11-25,Becket,5-11 Years,107.49176524,38,0,0.3535154522316783,0
2021-11-25,Becket,12-15 Years,62.37707666,69,64,1.1061755967837303,1.0260179448428803
2021-11-25,Becket,16-19 Years,58.73054312,59,55,1.004588019549716,0.9364803572073624
2021-11-25,Cheshire,5-11 Years,146.12956408,60,0,0.41059453217250713,0
2021-11-25,Cheshire,12-15 Years,107.72834767,95,83,0.8818477406801944,0.770456447120591
2021-11-25,Cheshire,16-19 Years,104.68388792,111,100,1.0603350926823314,0.9552568402543526
2021-11-25,Dalton,5-11 Years,501.42301072,169,0,0.33704077472896715,0
2021-11-25,Dalton,12-15 Years,299.48227929,234,213,0.7813484008294492,0.7112273904986013
2021-11-25,Dalton,16-19 Years,341.60154643,271,245,0.79332193554789,0.7172098679307493
2021-11-25,Egremont,5-11 Years,55.45293872,11,0,0.1983664031863594,0
2021-11-25,Egremont,12-15 Years,28.5849883,NA,NA,NA,NA
2021-11-25,Egremont,16-19 Years,25.61807261,NA,NA,NA,NA
2021-11-25,Florida,5-11 Years,51.26466519,4,0,0.0780264532144114,0
2021-11-25,Florida,12-15 Years,40.45000858,1,1,0.024721873618944977,0.024721873618944977
2021-11-25,Florida,16-19 Years,22.48599616,NA,NA,NA,NA
2021-11-25,Great Barrington,5-11 Years,422.82895129,210,0,0.49665473321851633,0
2021-11-25,Great Barrington,12-15 Years,273.6954217,326,284,1.19110505384095,1.0376498015056128
2021-11-25,Great Barrington,16-19 Years,569.10803978,450,373,0.7907110224166863,0.6554115808031644
2021-11-25,Hinsdale,5-11 Years,155.53458932,58,0,0.372907404414523,0
2021-11-25,Hinsdale,12-15 Years,87.66805165,82,62,0.935346439856691,0.7072131618428639
2021-11-25,Hinsdale,16-19 Years,103.9581224,87,79,0.836875445530363,0.7599213815735479
2021-11-25,Lanesborough,5-11 Years,204.76188615,90,0,0.43953492367261043,0
2021-11-25,Lanesborough,12-15 Years,159.81877436,94,85,0.5881661924666008,0.5318524080815007
2021-11-25,Lanesborough,16-19 Years,155.46277542,104,91,0.6689704317900694,0.5853491278163108
2021-11-25,Lee,5-11 Years,342.15881189,142,0,0.41501196247329536,0
2021-11-25,Lee,12-15 Years,237.00045225,174,159,0.7341758142151393,0.6708847957483169
2021-11-25,Lee,16-19 Years,256.22174902,222,191,0.866436986122795,0.7454480376101524
2021-11-25,Lenox,5-11 Years,257.9360563,100,0,0.38769298652721934,0
2021-11-25,Lenox,12-15 Years,240.52636823,171,154,0.7109407640350002,0.6402624424642692
2021-11-25,Lenox,16-19 Years,218.00258341,151,138,0.6926523421789573,0.6330200213291133
2021-11-25,Monterey,5-11 Years,54.68036367,23,0,0.4206263173157861,0
2021-11-25,Monterey,12-15 Years,25.59924771,NA,NA,NA,NA
2021-11-25,Monterey,16-19 Years,26.82674511,NA,NA,NA,NA
2021-11-25,New Marlborough,5-11 Years,78.58678827,19,0,0.2417709187290089,0
2021-11-25,New Marlborough,12-15 Years,52.12146361,18,16,0.345347170883101,0.3069752630072009
2021-11-25,New Marlborough,16-19 Years,57.86510375,30,26,0.5184471824264205,0.4493208914362311
2021-11-25,North Adams,5-11 Years,917.3412098,309,2,0.33684303800912707,0.002180213838246777
2021-11-25,North Adams,12-15 Years,563.22084155,456,424,0.8096291301029891,0.7528130507975161
2021-11-25,North Adams,16-19 Years,860.15000509,372,349,0.43248270394543165,0.40574318192730013
2021-11-25,Otis,5-11 Years,92.02515308,20,0,0.2173318851489815,0
2021-11-25,Otis,12-15 Years,50.09965093,33,32,0.6586872241107649,0.6387270051983174
2021-11-25,Otis,16-19 Years,43.69055212,37,33,0.8468650132499173,0.7553120388445208
2021-11-25,Pittsfield,5-11 Years,3042.38377445,892,1,0.29319115079794794,3.286896309394035e-4
2021-11-25,Pittsfield,12-15 Years,1997.82078767,1406,1214,0.703766828675247,0.6076621123838903
2021-11-25,Pittsfield,16-19 Years,2004.06841559,1604,1406,0.8003718772883213,0.7015728550295385
2021-11-25,Richmond,5-11 Years,52.74218225,25,0,0.4740038984640231,0
2021-11-25,Richmond,12-15 Years,35.06184841,39,35,1.1123201362332282,0.9982360196964869
2021-11-25,Richmond,16-19 Years,40.21793334,24,22,0.5967487139904837,0.5470196544912768
2021-11-25,Sandisfield,5-11 Years,46.56562436,18,0,0.3865512434847121,0
2021-11-25,Sandisfield,12-15 Years,27.82691688,NA,NA,NA,NA
2021-11-25,Sandisfield,16-19 Years,20.86014817,NA,NA,NA,NA
2021-11-25,Savoy,5-11 Years,32.24969514,5,0,0.15504022528877773,0
2021-11-25,Savoy,12-15 Years,19.72702362,NA,NA,NA,NA
2021-11-25,Savoy,16-19 Years,23.50318117,NA,NA,NA,NA
2021-11-25,Sheffield,5-11 Years,144.77853166,79,0,0.5456610112991389,0
2021-11-25,Sheffield,12-15 Years,102.86015777,86,67,0.8360866040308816,0.6513697961635938
2021-11-25,Sheffield,16-19 Years,105.51085977,189,142,1.7912848062464424,1.3458330290317186
